YEAR,L3,DOLLARS,MSHARE
2011,PEPSICO INC,338040038.65,0.5899236127529185
2011,Others,234983368.69,0.4100763872470816
2012,PEPSICO INC,343839337.77,0.5866760952792485
2012,Others,242241023.33,0.4133239047207514
